seed,k,auc
9,51,0.7643600700829579
10,1,0.6700783512
10,3,0.710316970627892
10,5,0.7167504701344308
10,7,0.724061265972564
10,9,0.7486840278098783
10,11,0.7488594865573925
10,13,0.7611416241229501
10,15,0.7554099595995262
10,17,0.7714937114418995
10,19,0.7736577073536202
10,21,0.7793308849872849
10,23,0.7880453542655631
10,25,0.7886887043464322
10,27,0.7928997237959702
10,29,0.80524034787936
10,31,0.8075213160020879
10,33,0.8040706201186862
10,35,0.8021405698617322
10,37,0.8021990562473855
10,39,0.797110741779939
10,41,0.7968767962867936
10,43,0.7956485826982511
10,45,0.7939524779262778
10,47,0.7907357275139488
10,49,0.796993769026079
10,51,0.7897999454038542
